SSS Raw Data, F-869.525 BW-125 SF-9 CR-0.5 TPW-24 Rovers-10 CTRL-2
		 Rover
Time	0x	0y	0v	-	 1x	1y	1v	-	 2x	2y	2v	-	 3x	3y	3v	-	 4x	4y	4v	-	 5x	5y	5v	-	 6x	6y	6v	-	 7x	7y	7v	-	 8x	8y	8v	-	 9x	9y	9v	-	 
128.9	425475.0,105020.86006995384,0.24870699650230818-425925.0,105022.49772826894,0.2486251135865532-426375.0,105023.02484483922,0.24859875775803886-426825.0,105024.69344415296,0.24851532779235205-427275.0,105024.80161240965,0.2485099193795177-427725.0,105025.1433778005,0.24849283110997494-428175.0,105025.28440330521,0.24848577983473952-428625.0,105025.44474410359,0.24847776279482062-429075.0,105026.0975069672,0.2484451246516401-429525.0,105022.7867115359,0.24861066442320517-
129.0	425475.0,105020.87220638261,0.24870638968086933-425925.0,105022.51122423512,0.24862443878824417-426375.0,105023.03931690198,0.24859803415490098-426825.0,105024.70927997424,0.2485145360012881-427275.0,105024.81666340158,0.24850916682992102-427725.0,105025.15881915888,0.24849205904205593-428175.0,105025.2996479024,0.24848501760487998-428625.0,105025.45822533469,0.24847708873326557-429075.0,105026.11294355492,0.24844435282225388-429525.0,105022.80001047526,0.24860999947623716-
129.1	425475.0,105020.88434275071,0.24870578286246456-425925.0,105022.52472013382,0.248623763993309-426375.0,105023.05378889237,0.24859731055538142-426825.0,105024.72511571634,0.24851374421418296-427275.0,105024.83171431826,0.24850841428408676-427725.0,105025.17426044005,0.24849128697799752-428175.0,105025.31489242337,0.2484842553788316-428625.0,105025.47170649839,0.24847641467508075-429075.0,105026.12838006546,0.24844358099672684-429525.0,105022.81330934812,0.24860933453259423-
129.2	425475.0,105020.89647905812,0.24870517604709386-425925.0,105022.53821596505,0.24862308920174767-426375.0,105023.06826081041,0.24859658695947948-426825.0,105024.74095137927,0.2485129524310367-427275.0,105024.84676515969,0.24850766174201563-427725.0,105025.189701644,0.24849051491779975-428175.0,105025.33013686811,0.24848349315659435-428625.0,105025.48518759468,0.24847574062026617-429075.0,105026.14381649882,0.24844280917505895-429525.0,105022.82660815449,0.2486086695922757-
129.3	425475.0,105020.90861530486,0.24870456923475723-425925.0,105022.5517117288,0.2486224144135602-426375.0,105023.08273265608,0.24859586336719586-426825.0,105024.75678696301,0.24851216065184928-427275.0,105024.86181592586,0.2485069092037069-427725.0,105025.20514277076,0.24848974286146186-428175.0,105025.34538123664,0.24848273093816825-428625.0,105025.49866862356,0.2484750665688218-429075.0,105026.159252855,0.24844203735725023-429525.0,105022.83990689435,0.2486080046552823-
129.4	425475.0,105020.9207514909,0.24870396242545467-425925.0,105022.56520742507,0.2486217396287466-426375.0,105023.0972044294,0.24859513977852987-426825.0,105024.77262246757,0.24851136887662142-427275.0,105024.87686661679,0.24850615666916057-427725.0,105025.22058382031,0.2484889708089846-428175.0,105025.36062552893,0.2484819687235533-428625.0,105025.51214958505,0.24847439252074766-429075.0,105026.174689134,0.24844126554329998-429525.0,105022.85320556774,0.24860733972161325-
129.5	425475.0,105020.93288761628,0.2487033556191862-425925.0,105022.57870305386,0.24862106484730687-426375.0,105023.11167613036,0.2485944161934822-426825.0,105024.78845789295,0.24851057710535243-427275.0,105024.89191723245,0.24850540413837735-427725.0,105025.23602479266,0.24848819876036723-428175.0,105025.37586974501,0.2484812065127495-428625.0,105025.52563047913,0.24847371847604374-429075.0,105026.19012533582,0.24844049373320887-429525.0,105022.86650417461,0.24860667479126933-
129.6	425475.0,105020.94502368096,0.24870274881595178-425925.0,105022.59219861517,0.2486203900692417-426375.0,105023.12614775896,0.2485936926120521-426825.0,105024.80429323915,0.2485097853380423-427275.0,105024.90696777287,0.24850465161135654-427725.0,105025.25146568779,0.2484874267156105-428175.0,105025.39111388486,0.24848044430575683-428625.0,105025.5391113058,0.24847304443471005-429075.0,105026.20556146046,0.24843972192697694-429525.0,105022.879802715,0.2486060098642498-
129.7	425475.0,105020.95715968499,0.24870214201575075-425925.0,105022.60569410899,0.24861971529455043-426375.0,105023.14061931519,0.24859296903424039-426825.0,105024.82012850618,0.248508993574691-427275.0,105024.92201823804,0.24850389908809814-427725.0,105025.26690650573,0.24848665467471365-428175.0,105025.40635794851,0.2484796821025746-428625.0,105025.55259206507,0.24847237039674658-429075.0,105026.22099750792,0.24843895012460418-429525.0,105022.8931011889,0.24860534494055464-
129.8	425475.0,105020.96929562833,0.24870153521858376-425925.0,105022.61918953534,0.248619040523233-426375.0,105023.15509079907,0.24859224546004627-426825.0,105024.83596369403,0.24850820181529854-427275.0,105024.93706862794,0.24850314656860284-427725.0,105025.28234724645,0.24848588263767743-428175.0,105025.42160193593,0.2484789199032035-428625.0,105025.56607275693,0.24847169636215333-429075.0,105026.23643347819,0.24843817832609058-429525.0,105022.90639959631,0.24860468002018463-
129.9	425475.0,105020.98143151098,0.24870092842445085-425925.0,105022.63268489421,0.24861836575528942-426375.0,105023.1695622106,0.24859152188946976-426825.0,105024.85179880272,0.2485074100598642-427275.0,105024.9521189426,0.24850239405286995-427725.0,105025.29778790998,0.2484851106045011-428175.0,105025.43684584713,0.24847815770764356-428625.0,105025.5795533814,0.2484710223309303-429075.0,105026.25186937128,0.24843740653143614-429525.0,105022.91969793722,0.24860401510313895-
130.0	425475.0,105020.99356733296,0.248700321633352-425925.0,105022.6461801856,0.24861769099071973-426375.0,105023.18403354977,0.24859079832251155-426825.0,105024.86763383223,0.24850661830838872-427275.0,105024.96716918201,0.24850164154089946-427725.0,105025.3132284963,0.24848433857518468-428175.0,105025.4520896821,0.24847739551589476-428625.0,105025.59303393845,0.2484703483030775-429075.0,105026.2673051872,0.24843663474064015-429525.0,105022.93299621165,0.2486033501894177-
130.1	425475.0,105021.00570309426,0.24869971484528725-425925.0,105022.65967540952,0.24861701622952387-426375.0,105023.19850481658,0.05-426825.0,105024.88346878256,0.24850582656087208-427275.0,105024.98221934616,0.24850088903269207-427725.0,105025.32866900542,0.24848356654972886-428175.0,105025.46733344086,0.2484766333279571-428625.0,105025.6065144281,0.24846967427859493-429075.0,105026.28274092593,0.24843586295370335-429525.0,105022.94629441958,0.24860268527902082-
130.2	425475.0,105021.01783879487,0.24869910806025655-425925.0,105022.67317056598,0.5-426375.0,105023.20350481659,0.24858982475917074-426825.0,105024.89930365371,0.05-427275.0,105024.99726943506,0.2485001365282471-427725.0,105025.34410943734,0.24848279452813296-428175.0,105025.4825771234,0.24847587114382988-428625.0,105025.61999485035,0.24846900025748256-429075.0,105026.29817658749,0.24843509117062568-429525.0,105022.95959256102,0.24860202037194906-
130.3	425475.0,105021.0299744348,0.24869850127825996-425925.0,105022.7118040208,0.24861440979896-426375.0,105023.21797598604,0.5-426825.0,105024.90430365372,0.24850478481731408-427275.0,105025.01231944871,0.14048358903663102-427725.0,105025.35954979206,0.24848202251039694-428175.0,105025.49782072972,0.2484751089635138-428625.0,105025.6334752052,0.2484683262397397-429075.0,105026.31361217187,0.24843431939140648-429525.0,105022.97289063597,0.24860135546820167-
130.4	425475.0,105021.04211001407,0.2486978944992967-425925.0,105022.7252989166,0.24861373505416998-426375.0,105023.25758817303,0.24858712059134852-426825.0,105024.9201384207,0.3456850210960409-427275.0,105025.01731944871,0.2484991340275643-427725.0,105025.37499006957,0.05-428175.0,105025.51306425982,0.24847434678700886-428625.0,105025.64695549266,0.24846765222536707-429075.0,105026.32904767907,0.24843354761604644-429525.0,105022.98618864443,0.24860069056777867-
130.5	425475.0,105021.05424553265,0.2486972877233675-425925.0,105022.73879374492,0.24861306031275382-426375.0,105023.27205907207,0.24858639704639646-426825.0,105024.94569121131,0.24850271543943456-427275.0,105025.03256538132,0.5-427725.0,105025.37999006957,0.2484810004965213-428175.0,105025.52830771371,0.10015594047456253-428625.0,105025.6604357127,0.24846697821436467-429075.0,105026.34448310909,0.24843277584454554-429525.0,105022.9994865864,0.24860002567068004-
130.6	425475.0,105021.06638099055,0.24869668095047237-425925.0,105022.75228850578,0.2486123855747108-426375.0,105023.28652989876,0.24858567350506203-426825.0,105024.96152577134,0.24850192371143276-427275.0,105025.07296140052,0.24849635192997377-427725.0,105025.39543024488,0.386357697322387-428175.0,105025.53330771372,0.2484733346143141-428625.0,105025.67391586535,0.10785815257425493-429075.0,105026.35991846194,0.2484320040769031-429525.0,105023.01278446188,0.24859936077690584-
130.7	425475.0,105021.07851638779,0.2486960741806106-425925.0,105022.76578319917,0.24861171084004163-426375.0,105023.30100065308,0.2485849499673459-426825.0,105024.97736025222,0.2485011319873891-427275.0,105025.08820705493,0.24849558964725366-427725.0,105025.42465808988,0.2484787670955062-428175.0,105025.54855106639,0.37883737141650276-428625.0,105025.67891586536,0.24846605420673223-429075.0,105026.3753537376,0.05-429525.0,105023.02608227088,0.24859869588645597-
130.8	425475.0,105021.09065172434,0.2486954674137829-425925.0,105022.77927782507,0.24861103610874635-426375.0,105023.31547133505,0.2485842264332474-426825.0,105024.99319465391,0.24850034026730428-427275.0,105025.1034526331,0.24849482736834472-427725.0,105025.44009804184,0.24847799509790786-428175.0,105025.57683082274,0.24847115845886292-428625.0,105025.6923959256,0.5-429075.0,105026.38035373761,0.2484309823131196-429525.0,105023.03938001338,0.5-
130.9	425475.0,105021.10278700021,0.2486948606499893-425925.0,105022.7927723835,0.24861036138082493-426375.0,105023.32994194467,0.24858350290276648-426825.0,105025.00902897643,0.2484995485511783-427275.0,105025.11869813505,0.24849406509324765-427725.0,105025.45553791661,0.2484772231041694-428175.0,105025.5920739578,0.24847039630211004-428625.0,105025.73102938042,0.2484634485309791-429075.0,105026.3957889111,0.05-429525.0,105023.07781788628,0.24859610910568591-
131.0	425475.0,105021.1149222154,0.24869425388922975-425925.0,105022.80626687447,0.2486096866562766-426375.0,105023.34441248194,0.2485827793759032-426825.0,105025.02486321979,0.24849875683901046-427275.0,105025.13394356077,0.24849330282196172-427725.0,105025.47097771418,0.24847645111429084-428175.0,105025.60731701663,0.24846963414916828-428625.0,105025.74450918009,0.24846277454099547-429075.0,105026.40078891111,0.24842996055444455-429525.0,105023.0911153701,0.24859544423149493-
131.1	425475.0,105021.12705736993,0.24869364713150355-425925.0,105022.81976129796,0.24860901193510218-426375.0,105023.35888294685,0.24858205585265752-426825.0,105025.04069738397,0.24849796513080147-427275.0,105025.14918891026,0.2484925405544869-427725.0,105025.48641743456,0.24847567912827218-428175.0,105025.62255999926,0.24846887200003695-428625.0,105025.75798891237,0.24846210055438134-429075.0,105026.41622398242,0.24842918880087891-429525.0,105023.10441278743,0.24859477936062832-
131.2	425475.0,105021.13919246377,0.24869304037681142-425925.0,105022.83325565397,0.2486083372173016-426375.0,105023.37335333941,0.24858133233302943-426825.0,105025.05653146899,0.2484971734265506-427275.0,105025.16443418352,0.24849177829082403-427725.0,105025.50185707773,0.24847490714611342-428175.0,105025.63780290567,0.24846810985471676-428625.0,105025.77146857725,0.24846142657113743-429075.0,105026.43165897657,0.24842841705117172-429525.0,105023.11771013828,0.2485941144930861-
131.3	425475.0,105021.15132749695,0.24869243362515264-425925.0,105022.84674994252,0.24860766250287417-426375.0,105023.38782365962,0.24858060881701896-426825.0,105025.07236547483,0.24849638172625857-427275.0,105025.17967938056,0.24849101603097226-427725.0,105025.51729664371,0.24847413516781455-428175.0,105025.65304573586,0.248467347713207-428625.0,105025.78494817474,0.24846075259126302-429075.0,105026.44709389354,0.24842764530532296-429525.0,105023.13100742263,0.24859344962886826-
131.4	425475.0,105021.16346246944,0.24869182687652794-425925.0,105022.86024416359,0.24860698779182058-426375.0,105023.40229390748,0.2485798853046261-426825.0,105025.08819940149,0.24849559002992538-427275.0,105025.19492450137,0.24849025377493164-427725.0,105025.53273613249,0.24847336319337557-428175.0,105025.66828848983,0.24846658557550838-428625.0,105025.79842770482,0.24846007861475883-429075.0,105026.46252873333,0.24842687356333337-429525.0,105023.1443046405,0.24859278476797483-
131.5	425475.0,105021.17559738127,0.24869122013093659-425925.0,105022.8737383172,0.24860631308414013-426375.0,105023.41676408298,0.24857916179585082-426825.0,105025.104033249,0.2484947983375503-427275.0,105025.21016954596,0.24848949152270217-427725.0,105025.54817554407,0.2484725912227965-428175.0,105025.6835311676,0.24846582344162016-428625.0,105025.8119071675,0.24845940464162486-429075.0,105026.47796349596,0.24842610182520222-429525.0,105023.1576017919,0.24859211991040503-
131.6	425475.0,105021.18773223241,0.24869061338837928-425925.0,105022.88723240333,0.24860563837983354-426375.0,105023.43123418614,0.24857843829069318-426825.0,105025.11986701733,0.24849400664913338-427275.0,105025.22541451432,0.24848872927428384-427725.0,105025.56361487845,0.2484718192560773-428175.0,105025.69877376915,0.2484650613115424-428625.0,105025.82538656279,0.24845873067186042-429075.0,105026.4933981814,0.24842533009093024-429525.0,105023.17089887681,0.24859145505615962-
131.7	425475.0,105021.1998670229,0.24869000664885535-425925.0,105022.900726422,0.24860496367890011-426375.0,105023.44570421694,0.2485777147891531-426825.0,105025.1357007065,0.2484932149646753-427275.0,105025.24065940645,0.2484879670296774-427725.0,105025.57905413564,0.248471047293218-428175.0,105025.71401629449,0.24846429918527574-428625.0,105025.83886589068,0.24845805670546617-429075.0,105026.50883278967,0.2484245583605167-429525.0,105023.18419589523,0.2485907902052386-
131.8	425475.0,105021.21200175269,0.2486893999123655-425925.0,105022.91422037319,0.24860428898134052-426375.0,105023.4601741754,0.24857699129122995-426825.0,105025.1515343165,0.2484924232841753-427275.0,105025.25590422236,0.2484872047888821-427725.0,105025.59449331563,0.24847027533421862-428175.0,105025.72925874361,0.24846353706281954-428625.0,105025.85234515117,0.24845738274244142-429075.0,105026.52426732077,0.24842378663396159-429525.0,105023.19749284716,0.24859012535764197-
131.9	425475.0,105021.22413642182,0.24868879317890896-425925.0,105022.92771425692,0.24860361428715405-426375.0,105023.47464406151,0.24857626779692438-426825.0,105025.16736784732,0.2484916316076342-427275.0,105025.27114896204,0.24848644255189795-427725.0,105025.60993241842,0.2484695033790791-428175.0,105025.74450111653,0.24846277494417374-428625.0,105025.86582434428,0.24845670878278617-429075.0,105026.5397017747,0.24842301491126492-429525.0,105023.2107897326,0.24858946051336972-
132.0	425475.0,105021.23627103027,0.24868818644848653-425925.0,105022.94120807317,0.24860293959634147-426375.0,105023.48911387527,0.2485755443062364-426825.0,105025.18320129898,0.2484908399350512-427275.0,105025.2863936255,0.24848568031872492-427725.0,105025.62537144402,0.2484687314277988-428175.0,105025.75974341323,0.24846201282933836-428625.0,105025.87930346998,0.24845603482650114-429075.0,105026.55513615145,0.24842224319242742-429525.0,105023.22408655156,0.24858879567242184-
132.1	425475.0,105021.24840557805,0.24868757972109745-425925.0,105022.95470182196,0.248602264908902-426375.0,105023.50358361668,0.24857482081916607-426825.0,105025.19903467147,0.24849004826642632-427275.0,105025.30163821274,0.24848491808936307-427725.0,105025.64081039243,0.24846795948037836-428175.0,105025.77498563372,0.24846125071831413-428625.0,105025.89278252829,0.2484553608735856-429075.0,105026.57057045103,0.24842147147744836-429525.0,105023.23738330405,0.24858813083479764-
